track_name,artist_name,artist_pop,artist_genres,album,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre_score,track_pop
No Options,625,59,"['alternative r&b', 'chill r&b', 'pop', 'pop r&b', 'post-teen pop', 'r&b']",No Options,0.409,0.419,-11.793,0.0803,0.114,1.08e-06,0.135,0.226,100.981,212685,3,758.0,26
HMU,1047,59,"['alternative r&b', 'dance pop', 'hip pop', 'pop', 'pop r&b', 'pop rap', 'r&b', 'trap queen', 'urban contemporary']",HMU,0.755,0.704,-6.954,0.0488,0.372,7.65e-05,0.0804,0.553,81.988,153772,4,1051.0,52
Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),350,68,"['hip hop', 'rap', 'underground hip hop']",Revenge Of The Dreamers III,0.664,0.61,-6.432,0.339,0.145,0.0,0.097,0.472,76.024,284040,4,73.0,58
Float,5,74,"['alternative r&b', 'atl hip hop', 'hip hop', 'melodic rap', 'r&b', 'rap', 'trap']",Float,0.852,0.48,-6.587,0.0635,0.146,0.0,0.0872,0.17,124.013,178973,4,160.0,0
Trip,372,70,"['dance pop', 'pop', 'pop rap', 'r&b', 'uk contemporary r&b', 'urban contemporary']",Trip,0.717,0.605,-5.68,0.075,0.214,0.0,0.138,0.387,81.047,217118,4,996.0,0
Still Be Friends (feat. Tory Lanez & Tyga),423,75,"['indie pop rap', 'oakland hip hop', 'pop', 'pop rap', 'rap']",Still Be Friends (feat. Tory Lanez & Tyga),0.803,0.759,-4.692,0.0494,0.00509,0.0,0.0921,0.284,104.0,213308,4,666.0,69
Fight for You,982,42,['pop r&b'],Even Kings Die,0.532,0.473,-5.934,0.0438,0.0756,7.83e-06,0.111,0.167,100.168,232852,4,13.0,40
Focus,465,74,"['alternative r&b', 'dance pop', 'pop', 'r&b']",H.E.R.,0.414,0.314,-12.943,0.0548,0.25,1.47e-05,0.117,0.09,84.993,200133,4,912.0,64
Smile (with The Weeknd),614,88,"['chicago rap', 'melodic rap']",Legends Never Die,0.694,0.685,-6.535,0.133,0.224,0.0,0.124,0.306,158.831,196180,4,15.0,73
Love Galore,1008,82,"['pop', 'r&b']",Love Galore,0.795,0.594,-6.2,0.0747,0.111,0.0,0.162,0.409,135.002,275080,4,597.0,0
Issues,1132,58,"['alternative r&b', 'indie soul']",Impedance,0.645,0.459,-7.834,0.0471,0.321,0.0,0.325,0.471,90.004,205474,4,28.0,23
Make Me Feel (feat. Rick Ross & Ari Lennox),1079,57,['modern reggae'],Make Me Feel,0.607,0.812,-4.314,0.274,0.0834,1.43e-05,0.169,0.676,95.021,192285,4,8.0,43
Hard Place,465,74,"['alternative r&b', 'dance pop', 'pop', 'r&b']",I Used To Know Her - Part 2 - EP,0.614,0.719,-4.694,0.0955,0.179,1.72e-05,0.163,0.34,160.075,271733,4,912.0,0
Comeback (feat. Tory Lanez and 30 Roc),577,62,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",good to know,0.676,0.537,-7.678,0.0841,0.0746,0.000122,0.108,0.512,122.998,175252,4,1130.0,1
Fashion,531,43,"['pop r&b', 'r&b']",Fashion,0.719,0.575,-5.6,0.152,0.124,0.0,0.11,0.523,163.93,126037,4,58.0,22
BRB,757,62,"['alternative r&b', 'dance pop', 'indie anthem-folk', 'pop', 'r&b', 'uk contemporary r&b']",Isolation Tapes,0.757,0.545,-7.312,0.0512,0.292,4.76e-05,0.102,0.568,79.949,210227,4,926.0,43
1894,66,59,"['alternative r&b', 'indie r&b', 'indie soul', 'nyc pop', 'r&b']",1894,0.865,0.764,-6.269,0.0608,0.118,0.0028,0.107,0.838,82.502,179183,4,88.0,38
NOT TOO DEEP (feat. 6LACK),511,43,"['alternative r&b', 'chill r&b', 'indie r&b']",NOT TOO DEEP (feat. 6LACK),0.631,0.352,-9.991,0.064,0.334,1.04e-05,0.117,0.316,104.939,288412,4,41.0,39
COFFEE,656,65,"['atl hip hop', 'dance pop', 'hip pop', 'neo soul', 'pop', 'pop r&b', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",COFFEE,0.857,0.69,-4.474,0.0437,0.0415,0.0,0.0942,0.799,121.09,130686,4,1161.0,51
Falling (Summer Walker Remix),1215,66,"['alternative r&b', 'melodic rap', 'pop', 'pop rap']",Falling (Summer Walker Remix),0.691,0.573,-4.669,0.0344,0.169,0.0,0.076,0.267,127.085,173592,4,646.0,0
Calm Down (Bittersweet) [feat. Summer Walker],7,80,"['melodic rap', 'rap', 'trap']",Artist 2.0,0.579,0.612,-4.685,0.111,0.221,0.0,0.108,0.425,133.366,183703,4,61.0,49
Vibe (If I Back It Up),279,53,"['escape room', 'viral rap']",Vibe (If I Back It Up),0.754,0.568,-8.719,0.344,0.0635,0.00932,0.118,0.175,159.947,83940,4,11.0,54
Comfortable,1038,40,"['alternative r&b', 'chill r&b', 'high vibe', 'indie r&b', 'pop r&b']",Comfortable,0.693,0.426,-9.634,0.224,0.5,1.42e-06,0.759,0.167,120.018,166664,4,58.0,28
Don't Cry (feat. Trevor Jackson),14,33,[],Don't Cry (feat. Trevor Jackson),0.821,0.629,-5.762,0.0894,0.41,0.0,0.11,0.767,95.038,184055,4,0.0,26
Slow Down (with H.E.R.),1079,57,['modern reggae'],Slow Down (with H.E.R.),0.683,0.715,-6.024,0.0789,0.0409,1.72e-06,0.0935,0.77,99.989,195067,4,8.0,6
"Safety 2020 (feat. Chris Brown, Afro B & DJ Snake)",424,60,"['pop rap', 'trap soul']","Safety 2020 (feat. Chris Brown, Afro B & DJ Snake)",0.701,0.811,-5.096,0.0353,0.0311,0.0204,0.082,0.743,109.027,239717,4,66.0,55
Ubumnandi (feat. Nia Pearl & MDU a.k.a TRP),635,58,"['afro soul', 'amapiano', 'south african pop']",KOA II Part 1,0.819,0.811,-7.423,0.0427,0.11,0.134,0.0552,0.308,111.982,384894,4,6.0,46
Falling Back,347,94,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']","Honestly, Nevermind",0.718,0.758,-8.29,0.0703,0.238,0.00653,0.11,0.349,118.989,266179,4,151.0,78
Giving Up,1118,53,['uk house'],Giving Up,0.377,0.951,-4.015,0.0482,0.0279,0.253,0.129,0.298,133.931,203751,4,4.0,50
Ferrari,538,69,"['dance pop', 'deep groove house', 'edm', 'house', 'pop dance', 'tropical house', 'uk dance']",Ferrari,0.844,0.688,-7.879,0.049,0.0129,5.39e-05,0.0492,0.695,124.992,185662,4,620.0,54
LOW,880,68,"['dance pop', 'edm', 'electro house', 'future house', 'house', 'pop dance', 'progressive electro house', 'progressive house', 'tropical house']",LOW,0.678,0.807,-5.965,0.0383,0.00155,0.00284,0.292,0.271,126.024,203288,4,666.0,63
21 Reasons (feat. Ella Henderson),840,66,"['dance pop', 'house', 'pop dance', 'tropical house', 'uk dance']",21 Reasons (feat. Ella Henderson),0.621,0.785,-4.499,0.11,0.0165,5.92e-06,0.0512,0.779,123.96,155253,4,511.0,82
Afraid To Feel,692,58,[],Afraid To Feel,0.578,0.912,-3.929,0.114,0.0166,0.00362,0.273,0.68,127.87,177525,4,0.0,76
On Repeat,993,77,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",On Repeat,0.609,0.801,-8.483,0.0694,0.0246,0.00255,0.37,0.202,122.958,190217,4,1114.0,75
365 (Thr33 6ix 5ive),496,44,[],Thr33 6ix 5ive [365 (Thr33 6ix 5ive)],0.788,0.96,-4.684,0.0499,0.00629,0.00673,0.0878,0.8,123.99,151284,4,0.0,61
Deep Down (feat. Never Dull),60,77,"['electro house', 'pop nacional', 'slap house']",Deep Down (feat. Never Dull),0.687,0.818,-4.221,0.0778,0.0112,0.0,0.248,0.886,125.952,165753,4,54.0,58
Do It Better (feat. Zoe Wees),400,73,"['dance pop', 'edm', 'electro house', 'german dance', 'pop', 'pop dance', 'pop rap', 'tropical house']",Do It Better (feat. Zoe Wees),0.677,0.804,-5.337,0.0677,0.0818,1.92e-05,0.158,0.41,122.111,170046,4,1215.0,75
Potion (with Dua Lipa & Young Thug),220,84,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop rap', 'progressive house', 'uk dance']",Potion (with Dua Lipa & Young Thug),0.824,0.697,-4.869,0.0473,0.158,4.11e-05,0.077,0.757,99.988,214460,4,1121.0,88
Lonely Heart,553,75,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'pop rap', 'tropical house', 'uk dance']",Lonely Heart,0.786,0.733,-4.283,0.0337,0.0664,0.0,0.0564,0.81,123.973,167527,4,1266.0,69
Kernkraft 400 (A Better Day),1209,73,"['dance pop', 'edm', 'electro house', 'german dance', 'pop dance', 'pop edm', 'tropical house']",Kernkraft 400 (A Better Day),0.623,0.727,-5.57,0.0562,0.184,2.02e-05,0.309,0.4,125.975,165800,4,615.0,55
Heaven Takes You Home (feat. Connie Constance),1114,74,"['edm', 'pop', 'pop dance', 'progressive electro house']",Paradise Again,0.665,0.738,-5.931,0.0379,0.0124,0.00598,0.0923,0.0389,125.037,214071,4,749.0,81
Massive,347,94,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']","Honestly, Nevermind",0.499,0.671,-6.774,0.0561,0.114,0.0169,0.148,0.0557,124.994,336924,3,151.0,73
About Damn Time - Purple Disco Machine Remix,718,80,"['dance pop', 'escape room', 'minnesota hip hop', 'pop', 'trap queen']",About Damn Time (Purple Disco Machine Remix),0.8,0.771,-6.638,0.123,0.0531,0.0,0.229,0.886,118.991,218476,4,866.0,68
Better,1089,64,"['dance pop', 'deep groove house', 'edm', 'house', 'pop dance', 'tropical house', 'uk dance']",Better,0.593,0.857,-7.088,0.046,0.000429,0.143,0.192,0.313,123.993,213299,4,620.0,60
Highest Building (feat. Oklou),407,72,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm']",Palaces,0.414,0.68,-3.328,0.0454,0.414,8.13e-05,0.0948,0.51,74.203,216818,4,110.0,69
Summer In New York,1083,68,['edm'],WET TENNIS,0.706,0.77,-6.224,0.0653,0.397,1.84e-05,0.209,0.967,117.075,158549,4,95.0,72
Something Real,56,58,"['aussietronica', 'edm', 'electra', 'electro house', 'electronic trap', 'electropop', 'escape room', 'indietronica']",Something Real,0.519,0.61,-10.808,0.0608,0.458,0.151,0.191,0.184,119.919,229213,3,266.0,24
Words (feat. Zara Larsson),47,75,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",Words (feat. Zara Larsson),0.739,0.586,-5.079,0.0472,0.0245,0.000252,0.308,0.444,124.026,142677,4,1149.0,82
Ritmo,953,57,['italian tech house'],Ritmo,0.484,0.858,-5.679,0.0917,0.00094,0.00216,0.372,0.604,115.684,183871,4,4.0,75
He Goes Down,957,56,[],He Goes Down,0.782,0.897,-5.147,0.141,0.0311,0.0104,0.357,0.572,124.023,158710,4,0.0,43
The Fall,1144,80,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",So Far So Good (+ The Fall),0.664,0.939,-4.699,0.0354,0.011,0.0142,0.167,0.285,121.979,196022,4,1185.0,72
Belly Dancer,509,75,"['dance pop', 'edm', 'electro house', 'pop dance', 'slap house', 'tropical house']",Belly Dancer,0.845,0.797,-4.984,0.139,0.0582,5.57e-06,0.167,0.422,121.985,151475,4,603.0,86
In Chicago,592,65,"['edm', 'electro house', 'house', 'pop dance']",In Chicago,0.73,0.849,-6.899,0.0378,0.00172,0.82,0.159,0.688,125.99,186687,4,266.0,63
Savage,1198,82,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']",Savage,0.694,0.7,-5.53,0.0488,0.191,0.0,0.0719,0.261,127.965,167500,4,1175.0,73
Escape (feat. Hayla),687,58,"['edm', 'pop dance']",Escape (feat. Hayla),0.66,0.799,-6.934,0.0719,0.179,0.000364,0.701,0.148,126.08,240445,4,184.0,76
Stay the Night,1069,73,"['dance pop', 'edm', 'house', 'pop', 'pop dance', 'tropical house']",Stay the Night,0.636,0.936,-2.65,0.0729,0.177,0.0,0.0879,0.415,124.034,171955,4,1139.0,75
Questions,724,77,"['belgian edm', 'edm', 'pop', 'pop dance', 'tropical house']",Questions,0.599,0.713,-7.008,0.0542,0.405,2.53e-05,0.266,0.518,123.962,177157,4,811.0,76
Chromatic,98,45,"['bass house', 'deep groove house', 'edm', 'electro house']",Chromatic,0.607,0.914,-5.02,0.0547,3.8e-05,0.162,0.165,0.781,128.032,202524,4,162.0,58
Sete,135,51,"['deep disco house', 'organic house']",Sete,0.736,0.827,-3.902,0.0643,0.0199,0.00828,0.351,0.814,125.008,209760,4,5.0,65
Till The End - Jonas Blue & Sam Feldt Present Endless Summer,601,74,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance']",Till The End (Jonas Blue & Sam Feldt Present Endless Summer),0.522,0.918,-6.391,0.0416,0.00644,0.0023,0.163,0.251,126.053,188571,4,1122.0,63
Move It,1233,58,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap', 'moombahton', 'pop dance']",Move It,0.796,0.894,-1.883,0.0502,0.000671,0.859,0.0685,0.619,127.009,201260,4,260.0,65
Drag Me Out,637,54,['nigerian pop'],Drag Me Out,0.879,0.769,-3.59,0.0859,0.0285,0.00171,0.116,0.751,120.023,139616,4,4.0,61
If We’ll Ever Be Remembered,778,76,"['dance pop', 'dutch edm', 'edm', 'pop', 'pop dance', 'progressive house', 'tropical house']",If We’ll Ever Be Remembered,0.502,0.554,-5.788,0.0317,0.0353,0.0,0.62,0.512,125.786,210506,4,1124.0,63
LET’S DO IT AGAIN - Radio Edit,543,59,"['electronica', 'future garage', 'new rave']",LET’S DO IT AGAIN,0.66,0.837,-7.415,0.0294,0.242,0.876,0.0704,0.302,123.991,225495,4,10.0,65
EYES,1141,60,['new french touch'],EYES,0.818,0.433,-10.853,0.0702,0.175,0.00413,0.124,0.119,119.993,212080,4,2.0,63
GOOD TIMES,618,66,"['indie soul', 'uk contemporary r&b']",GOOD TIMES / PROBLEMZ,0.627,0.947,-4.414,0.0595,0.0871,0.0203,0.328,0.654,133.018,181312,4,12.0,67
go - goddard. Remix,242,68,['pop'],go (goddard. Remix),0.728,0.689,-6.601,0.13,0.222,6.14e-05,0.107,0.0473,89.973,192514,4,552.0,78
Looking at Your Pager,628,42,['uk house'],Looking at Your Pager,0.708,0.872,-6.719,0.0336,0.236,0.0661,0.108,0.742,140.063,174417,4,4.0,60
Wasteland,820,45,"['dubstep', 'future bass', 'gaming dubstep', 'vapor twitch']",Wasteland,0.563,0.836,-3.901,0.0903,0.108,0.0,0.243,0.657,141.923,183424,4,18.0,56
Alive (with Calle Lehmann),456,70,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house']",Alive (with Calle Lehmann),0.627,0.869,-3.966,0.0335,0.00527,5.3e-05,0.104,0.44,124.962,222830,4,1103.0,65
We Will Meet Again,1025,59,"['edm', 'electro house', 'electronic trap', 'electropop', 'future bass', 'pop dance', 'pop edm', 'vapor twitch']",We Will Meet Again,0.401,0.786,-6.455,0.055,0.367,0.0065,0.134,0.264,134.87,201199,4,345.0,61
Mine O' Mine,61,62,"['edm', 'electro house', 'house', 'pop dance', 'pop edm', 'tropical house']",Mine O' Mine,0.68,0.842,-6.748,0.0331,0.00205,0.00152,0.334,0.222,128.015,193939,4,352.0,60
Crazy What Love Can Do,307,85,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",Crazy What Love Can Do,0.601,0.713,-3.758,0.0449,0.0282,0.0,0.158,0.464,122.872,169756,4,1102.0,86
The Calling,1128,61,"['bass house', 'deep groove house', 'edm', 'electro house', 'future house', 'house', 'pop dance', 'progressive house']",The Calling,0.748,0.873,-6.301,0.0627,0.00867,0.151,0.244,0.348,124.995,197760,4,307.0,62
I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir),880,68,"['dance pop', 'edm', 'electro house', 'future house', 'house', 'pop dance', 'progressive electro house', 'progressive house', 'tropical house']",I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir),0.686,0.892,-3.186,0.0498,0.0577,7.11e-06,0.0838,0.752,126.03,157206,4,666.0,73
LIGHTWAVES,161,63,"['edm', 'electro house', 'pop dance']",LIGHTWAVES,0.647,0.908,-5.606,0.0324,0.0363,2.48e-06,0.075,0.163,125.953,141453,4,230.0,60
Come Around Again,114,72,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",Come Around Again,0.589,0.912,-3.878,0.0766,0.0366,0.0,0.0752,0.426,123.946,169108,4,206.0,67
Waterfall,331,72,"['edm', 'house', 'pop', 'uk dance']",Waterfall,0.691,0.733,-6.887,0.0572,0.0212,5.61e-05,0.0894,0.834,128.038,232120,4,702.0,71
Teardrops (feat. Majid Jordan),742,64,"['dance pop', 'deep groove house', 'house', 'pop dance', 'tropical house']",Teardrops (feat. Majid Jordan),0.603,0.899,-4.784,0.0288,0.00113,0.00647,0.0782,0.705,125.001,170982,4,506.0,65
Let Me Take You,216,56,"['bass house', 'deep groove house', 'edm', 'electro house', 'house', 'pop dance', 'progressive house']",Let Me Take You,0.874,0.908,-3.573,0.0593,0.00839,0.0891,0.343,0.905,125.981,154762,4,303.0,54
No One Dies From Love,1211,73,"['art pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']",No One Dies From Love,0.652,0.801,-6.632,0.0576,0.0717,1.22e-06,0.264,0.346,121.099,186018,4,971.0,76
Need U - Spotify Singles,1089,64,"['dance pop', 'deep groove house', 'edm', 'house', 'pop dance', 'tropical house', 'uk dance']",Need U - Spotify Singles,0.745,0.772,-5.161,0.0497,0.0642,1.69e-06,0.23,0.788,121.98,154018,4,620.0,60
Love Letter (feat. The Knocks),874,68,"['chillwave', 'ninja']",Love Letter (feat. The Knocks),0.635,0.835,-2.876,0.0589,0.0948,0.0119,0.285,0.216,109.987,253122,4,6.0,63
Happy Music,1109,47,['indie soul'],Happy Music / Something on My Mind,0.777,0.738,-5.861,0.0352,0.0411,0.37,0.0265,0.887,123.991,232625,4,8.0,65
"Baby, We're Ascending",466,50,"['australian experimental', 'electronica', 'float house']","Baby, We're Ascending",0.429,0.811,-7.91,0.0468,0.00145,0.13,0.502,0.101,139.962,387160,4,10.0,50
Where you are (feat. WILLOW),926,69,['russian plugg'],Where you are (feat. WILLOW),0.689,0.872,-4.786,0.0477,0.0965,0.000498,0.117,0.362,134.994,153706,4,2.0,72
Talk (with Royal & The Serpent),726,64,"['edm', 'electro house', 'electropop', 'pop', 'pop dance', 'tropical house']",To Believe - EP,0.76,0.707,-5.48,0.0313,0.0345,0.00617,0.115,0.374,123.98,192929,4,936.0,44
Shivering (feat. Spiritbox),506,71,"['edm', 'melodic dubstep', 'pop', 'pop dance', 'tropical house']",Shivering (feat. Spiritbox),0.428,0.907,-3.063,0.163,0.00594,1.71e-06,0.129,0.244,149.955,300917,4,812.0,67
INTO THE UNKNOWN,477,64,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'tropical house']",INTO THE UNKNOWN,0.457,0.954,-8.58,0.107,0.00127,0.778,0.297,0.0273,127.969,238125,3,637.0,57
Consciousness,101,52,[],Consciousness,0.596,0.837,-5.983,0.0488,0.0775,0.806,0.297,0.0954,125.93,274552,3,0.0,61
Horizon,1080,75,"['brostep', 'complextro', 'edm', 'electro']",Closer,0.545,0.816,-4.688,0.0652,0.0205,0.897,0.104,0.194,172.021,321480,4,114.0,54
It's A Killa,394,65,"['australian house', 'house']",It's A Killa,0.78,0.914,-5.283,0.0435,0.00356,0.00701,0.151,0.81,125.986,200028,4,38.0,65
Let You Go,330,78,"['edm', 'electro house', 'house', 'moombahton', 'ninja', 'pop', 'pop dance', 'tropical house']",Diplo,0.584,0.955,-4.197,0.0507,0.101,0.00243,0.092,0.486,128.04,234375,4,898.0,63
Under The Sun,415,51,"['house', 'uk dance', 'uk house']",Under The Sun,0.633,0.916,-6.699,0.0357,0.0127,0.35,0.13,0.095,121.99,208375,4,59.0,61
Universal Consciousness,252,55,"['belgian techno', 'electra']",Universal Consciousness EP,0.738,0.91,-8.938,0.107,0.00118,0.874,0.0939,0.124,137.022,400625,4,10.0,62
Firefly,1066,57,"['art pop', 'dance pop', 'electra', 'electropop', 'escape room', 'grimewave', 'hyperpop', 'pop']",Firefly,0.681,0.6,-8.616,0.0397,0.0014,0.00162,0.114,0.641,140.981,198625,4,967.0,61
My Paradise,541,52,"['deep disco house', 'deep house', 'house', 'minimal techno', 'tech house', 'uk tech house']",My Paradise,0.749,0.74,-8.528,0.0313,0.0005,0.154,0.112,0.887,128.012,211029,4,53.0,62
Rizzla,1162,52,['minimal tech house'],Rizzla,0.763,0.806,-6.204,0.0498,0.0043,0.0,0.0776,0.791,129.043,217749,4,2.0,56
Burn This House,520,52,"['bass house', 'deep groove house', 'edm', 'electro house', 'house']",Burn This House,0.745,0.873,-7.619,0.0448,0.0367,0.298,0.315,0.718,125.982,215303,4,198.0,52
Love Is A State Of Mind (feat. Ramona Renea),495,44,"['deep house', 'vocal house']",Love Is A State Of Mind (feat. Ramona Renea),0.868,0.772,-7.053,0.0929,0.0117,0.00173,0.0592,0.652,124.994,193860,4,8.0,35
No Excuses,203,64,['nottingham hip hop'],No Excuses,0.678,0.732,-5.696,0.0465,0.105,1.56e-05,0.306,0.337,87.495,222453,4,2.0,70
Loved By U,1117,55,"['chillwave', 'electra', 'electronica', 'future bass', 'vapor twitch', 'wonky']",Loved By U,0.58,0.895,-5.224,0.0396,0.099,0.0117,0.0911,0.356,116.953,207813,4,31.0,58
I Go - DJ Koze Remix,907,59,"['electra', 'float house']",I Go (Remixes),0.822,0.551,-9.871,0.062,0.0498,0.26,0.217,0.642,123.989,329996,4,11.0,56
Salvation,784,50,"['deep groove house', 'house', 'pop dance', 'uk dance']",Salvation,0.564,0.868,-6.839,0.0433,0.0012,6.12e-05,0.212,0.272,125.045,187320,4,158.0,60
Love You Back,752,57,"['complextro', 'edm', 'electro house', 'electropop', 'filter house', 'nantes indie', 'pop dance']",Love You Back,0.511,0.718,-7.46,0.0367,0.00454,9.61e-05,0.0913,0.274,106.016,214104,4,320.0,62
